Time,Value,Setpoint
1,0.459612,2.000000
2,0.689418,2.000000
3,0.762072,2.000000
4,0.745588,2.000000
5,0.716255,2.000000
6,0.706559,2.000000
7,0.710287,2.000000
8,0.714910,2.000000
9,0.716165,2.000000
10,0.715475,2.000000
11,0.714771,2.000000
12,0.714616,2.000000
13,0.714740,2.000000
14,0.714847,2.000000
15,0.714864,2.000000
16,0.714843,2.000000
17,0.714827,2.000000
18,0.714825,2.000000
19,0.714829,2.000000
20,0.714831,2.000000
